"","Time","variable","mean","sd1"
"1","AD","Akkermansia",0.00848216791429491,0.0202206806602928
"2","AD","Alistipes",0.00844681702926752,0.0121145426487806
"3","AD","Allobaculum",0.00054233665472965,0.00247711042809577
"4","AD","Alloprevotella",0.000136982131441965,0.000698474561236113
"5","AD","Anaeroplasma",0.00403715231718552,0.00496035993081088
"6","AD","Anaerotruncus",0.00110711006967256,0.0010591527954564
"7","AD","Anaerovoracaceae_Family_XIII_UCG-001",0.00013101737537627,0.000316336568569698
"8","AD","Bacillus",0.0112496417776387,0.00885540638702585
"9","AD","Bacteroides",0.00857544379634334,0.00707561394177031
"10","AD","Bifidobacterium",0.0432904714348522,0.0678582432222804
"11","AD","Blautia",0.00291490704391383,0.0026214380885789
"12","AD","Butyricicoccaceae_UCG-009",9.73541208940458e-05,0.000194462874207311
"13","AD","Butyricicoccus",0.000383610928727875,0.000640648724149223
"14","AD","Candidatus_Arthromitus",3.91068006726369e-05,0.000199406339743959
"15","AD","Clostridia_UCG-014",0.000107590178795365,0.000248674451364951
"16","AD","Clostridia_vadinBB60_group",0.00470793197103282,0.0032849266820608
"17","AD","Colidextribacter",0.00296540581158018,0.00164515768278083
"18","AD","Corynebacterium",0.000171205100748594,0.000592865334860825
"19","AD","Desulfovibrio",0.00382574628958097,0.00368878276039044
"20","AD","Enterorhabdus",0.000369353032029073,0.000515762778678329
"21","AD","Escherichia-Shigella",0.000768513041830077,0.00220858036887608
"22","AD","Eubacterium_nodatum_group",6.64242110871632e-05,0.000177708987228186
"23","AD","Eubacterium_oxidoreducens_group",8.14750160314405e-05,0.000181008164472853
"24","AD","Eubacterium_xylanophilum_group",0.00304366137510017,0.00238003731389655
"25","AD","Faecalibaculum",2.6260056701295e-05,9.65831916734077e-05
"26","AD","Gastranaerophilales",0.000269237582943171,0.000965690754343324
"27","AD","Helicobacter",0.00370707153054838,0.00398521250076018
"28","AD","Incertae_Sedis",0.00147795586868986,0.00119999135158047
"29","AD","Intestinimonas",0.00064496688327071,0.000706608798661721
"30","AD","Lachnoclostridium",0.00303934419599978,0.00302468185592716
"31","AD","Lachnospiraceae_A2",0.00938825225346916,0.00875625484358043
"32","AD","Lachnospiraceae_ASF356",0.00927374550599848,0.00552543259606688
"33","AD","Lachnospiraceae_FCS020_group",0.00121313056934672,0.000967595738751885
"34","AD","Lachnospiraceae_GCA-900066575",0.00025219102407742,0.000481069482057439
"35","AD","Lachnospiraceae_NK4A136_group",0.0490324584319423,0.0588189031440496
"36","AD","Lachnospiraceae_UCG-001",0.0092740325529845,0.0171975446989581
"37","AD","Lachnospiraceae_UCG-006",0.000881462559614028,0.00103221944770004
"38","AD","Lactobacillus",0.0838056532365483,0.0457531268465813
"39","AD","Mucispirillum",0.0136831487644023,0.0196699029265107
"40","AD","Muribaculaceae",0.436135072273715,0.141706745460442
"41","AD","Muribaculum",0.00270625834257174,0.00230367651167804
"42","AD","Oscillibacter",0.00615957999531555,0.00491934080940096
"43","AD","Oscillospirales_UCG-010",3.78502975027976e-05,0.000111961284898652
"44","AD","Parasutterella",0.000375858897372462,0.000867783278241441
"45","AD","Prevotellaceae_UCG-001",0.00922254942501114,0.0291952406555903
"46","AD","Rikenellaceae_RC9_gut_group",0.0230362649195532,0.018890436249735
